1, 0.6816666666666666
2, 50.54877338343474
3, 12.656830908048654
4, 12.717574065570894
5, 12.776059012440925
6, 12.836374615048783
7, 12.896554757348511
8, 12.958215596331996
9, 13.018934376843674
10, 13.080837219746172
11, 13.142893272420281
12, 13.204299844676996
13, 13.26643372837026
14, 13.330694132138461
15, 13.39376482805244
16, 13.457265105897193
17, 13.521411180743286
18, 13.585734981403931
19, 13.650773919145763
20, 13.71846133891728
21, 13.782433974297362
22, 13.844645354110696
23, 13.908406220138374
24, 13.971940604398924
25, 14.0358133167868
26, 14.099425119375042
27, 14.163021099116406
28, 14.22629748622876
29, 14.289689165859386
30, 14.354578349452595
31, 14.418487030644314
32, 14.483095371074569
33, 14.545855115572579
34, 14.608467718563531
35, 14.66897396409695
36, 14.72582727697619
37, 14.780679593730156
38, 14.828876837324742
39, 14.86628504140026
40, 14.870618599759723
41, 14.986875366982417
42, 15.149260477599114
43, 15.219701714382154
44, 15.285179646352276
45, 15.348423359402204
46, 15.412677612560515
47, 15.473145023836992
48, 15.535188505495285
49, 15.596572963095241
50, 15.657666443298012
51, 15.71958755221624
52, 15.780881367183497
53, 15.843190379210114
54, 15.904531564789067
55, 15.967272336603742
56, 16.025920427306232
57, 16.084743896179816
58, 16.142551356157355
59, 16.201033715329345
60, 16.259808105751404
61, 16.318654191257224
62, 16.376321752258605
63, 16.43564125770547
64, 16.495113317463165
65, 16.549592189187706
66, 16.603475253412626
67, 16.65852054217237
68, 16.714501715586266
69, 16.768760091586955
70, 16.824181660047543
71, 16.880235990686515
72, 16.93668483622332
73, 16.987056042460154
74, 17.037819575639332
75, 17.08873244123447
76, 17.140432407097478
77, 17.191297859397537
78, 17.24276094343827
79, 17.293945656809
80, 17.343590158738607
81, 17.38989002584617
82, 17.43724912912853
83, 17.48438124552854
84, 17.532750157552073
85, 17.579191872617457
86, 17.62672248527224
87, 17.67347930415508
88, 17.722285404244076
89, 17.764669926541274
90, 17.80689561183226
91, 17.850491646089495
92, 17.893813589165575
93, 17.936392107291113
94, 17.97926276536282
95, 18.023593873381742
96, 18.06674915283861
97, 18.10896303329673
98, 18.149007126367223
99, 18.187840521349244
100, 18.227349978315942
101, 18.26717649248394
102, 18.30659469121133
103, 18.345953482711366
104, 18.385549110136026
105, 18.42401695356898
106, 18.464098545647403
107, 18.499228244482083
108, 18.537396201870706
109, 18.57313380015171
110, 18.609357239532073
111, 18.64470445759548
112, 18.68029025600549
113, 18.716680730994312
114, 18.75217847869544
115, 18.78783300719806
116, 18.82318016229965
117, 18.859269395150477
118, 18.890651134867767
119, 18.923132162570028
120, 18.955996819401662
121, 18.98877904028177
122, 19.02061628926731
123, 19.052516934874347
124, 19.08432566909846
125, 19.116407550582608
126, 19.14747753198162
127, 19.178696752877386
128, 19.20972084428149
129, 19.241029664315647
130, 19.270610813909116
131, 19.298641354580013
132, 19.3271723950088
133, 19.35455432459321
134, 19.382967577859745
135, 19.410777905785835
136, 19.438026884229657
137, 19.464253913243283
138, 19.491274164338847
139, 19.517245825620194
140, 19.545505005086397
141, 19.564383106799596
142, 19.591978510381978
143, 19.6125650355948
144, 19.636257434694926
145, 19.65869511811161
146, 19.680725623434682
147, 19.7026329167702
148, 19.723734014571164
149, 19.74321108470167
150, 19.761403714125663
