layer, layer time in s, travel distance in mm, avg speed in mm/s
3, 15.534203080217127, 323.81117283566414, 20.84504568168283
5, 21.542868231550678, 467.3747803755141, 21.695104632864943
6, 0.02502786404500057, 0.0, 0.0
8, 10.38580251267642, 397.55032947685135, 38.27824850237814
9, 0.02305572809000722, 0.0, 0.0
12, 10.26918907841246, 407.503245188784, 39.682125051667754
15, 4.036945737002341, 196.72915315442071, 48.7321767422376
18, 4.033665897618896, 196.46188650489117, 48.705542672947736
21, 4.030892066996117, 196.24192078007871, 48.684489070510196
24, 4.028876310877905, 196.08075493580216, 48.66884456253648
27, 4.026634401960877, 195.9034868598556, 48.651918029721095
30, 4.024858202301701, 195.7637885725971, 48.63867960879849
33, 4.023520997640503, 195.65765833861096, 48.62846706984993
36, 4.022672029535414, 195.58988503075702, 48.62188207109344
39, 4.02196232014991, 195.5340827060725, 48.61658741218251
42, 4.021181673611892, 195.47228294336355, 48.61065696835008
45, 4.020903682143128, 195.45365366560412, 48.60938463500523
48, 4.021070031159894, 195.46383164864233, 48.60990485964254
51, 4.020862712163137, 195.44737391089186, 48.60831814019967
54, 4.020849287735544, 195.4494310639083, 48.608992050528016
57, 4.021216373442726, 195.47758184707516, 48.61155523439761
60, 4.021357381297861, 195.4869967092293, 48.61219189778587
63, 4.021376510040085, 195.49021480818692, 48.61276090913414
66, 4.0215807395345, 195.50503012890135, 48.613976143005694
69, 4.02155215571068, 195.50156409340624, 48.613459809489314
72, 4.021118933659466, 195.468416636081, 48.61045392114098
75, 4.021095980872786, 195.4625245613492, 48.6092661033482
78, 4.020160268949553, 195.3880810159264, 48.60206259064898
81, 4.019333627911607, 195.32179054844806, 48.59556549176902
84, 4.018157565574484, 195.2230023404249, 48.58520333124704
87, 4.016218060931664, 195.0699591115718, 48.57055970370303
90, 4.0145287217799535, 194.93222648280923, 48.556689960952774
93, 4.012232671525254, 194.74533376527958, 48.537896405506054
96, 4.009442203738331, 194.52407252253488, 48.51649247896981
99, 4.0067385733798915, 194.30418012962582, 48.494349349506024
102, 4.003277599220155, 194.02586410591798, 48.46675237902925
105, 3.9995909805172403, 193.72492706386592, 48.43618460175965
108, 3.99741414226267, 193.42049840349844, 48.38640469061231
111, 3.9975743421221352, 193.07190786445437, 48.297265126521964
114, 3.996921699310917, 192.67104392169972, 48.20485824251119
117, 3.996232044879747, 192.26704148273427, 48.11208141155875
120, 3.995513912009187, 191.851066424286, 48.016618299749986
123, 3.993373323451806, 191.34059969966344, 47.914528445407605
126, 3.991077587696651, 190.81366593337933, 47.81006175414961
129, 3.9886333403995593, 190.27367853299813, 47.703978354134094
132, 3.9860442790418915, 189.71109257862767, 47.59382467879351
135, 3.981827529346589, 189.03423557916443, 47.474239952875266
138, 3.9773080355731736, 188.32872617209011, 47.35080222292863
141, 3.972281774065351, 187.5752857273019, 47.221042311742096
144, 3.966095938442095, 186.736029897359, 47.083084422488774
147, 3.9594238192078137, 185.84443169635912, 46.93724142255177
150, 3.951738500742948, 184.87195586159834, 46.78243659767502
